c5hillal,Hill,Alfred
g7guridi,Guridi,Jesus
c9klamiu,Klami,Uuno
c8riegge,Riegger,Wallingford
g6ibertj,Ibert,Jacques
c5irelan,Ireland,John
g9kalomi,Kalomiris,Manolis
g9hartma,Hartmann,Karl Amadeus
c8hindem,Hindemith,Paul
c9lajtha,Lajtha,Laszlo
c7poulen,Poulenc,Francis
c9szelig,Szeligowski,Tadeusz
g9dysong,Dyson,George
g5tocher,Toch,Ernst
c6cowell,Cowell,Henry
c7varese,Varese,Edgard
c9gianni,Giannini,Vittorio
c5nystro,Nystroem,Gosta
g9porter,Porter,Quincy
g7kodaly,Kodaly,Zoltan
g6vermeu,Vermeulen,Matthijs
c8castel,Castelnuovo-Tedesco,Mario
c6lyatos,Lyatoshynsky,Borys
c7pizzet,Pizzetti,Ildebrando
c5lindeb,Linde,Bo
g7mckayg,McKay,George Frederick
c8scottc,Scott,Cyril
g6rawsth,Rawsthorne,Alan
c8ruggle,Ruggles,Carl
c6stravi,Stravinsky,Igor
c9brianh,Brian,Havergal
c7grofef,Grofe,Ferde
c6malipi,Malipiero,Gian Francesco
c5mosolo,Mosolov,Alexander
g9atterb,Atterberg,Kurt
c9jolive,Jolivet,Andre
c6martin,Martin,Frank
c5milhau,Milhaud,Darius
g7scherb,Scherber,Martin
c6welles,Wellesz,Egon
c7blissa,Bliss,Arthur
c7dallap,Dallapiccola,Luigi
c8shosta,Shostakovich,Dmitri
c9britte,Britten,Benjamin
c6anders,Anderson,Leroy
c9piston,Piston,Walter
g5khacha,Khachaturian,Aram
c6eggekl,Egge,Klaus
c9harris,Harris,Roy
c6petter,Pettersson,Allan
g8barber,Barber,Samuel
c5bennet,Bennett,Robert Russell
c5hanson,Hanson,Howard
c9tveitt,Tveitt,Geirr
c8orffca,Orff,Carl
c5tubine,Tubin,Eduard
c9auricg,Auric,Georges
c7ginast,Ginastera,Alberto
c8howell,Howells,Herbert
c9ivanov,Ivanovs,Janis
g7markev,Markevitch,Igor
c6mennin,Mennin,Peter
g6taille,Tailleferre,Germaine
c9walton,Walton,William
g9thomps,Thompson,Randall
c9alwynw,Alwyn,William
g6cresto,Creston,Paul
c7rosenb,Rosenberg,Hilding
g5sessio,Sessions,Roger
c7larsso,Larsson,Lars-Erik
c5rubbra,Rubbra,Edmund
c9tansma,Tansman,Alexandre
c9feldma,Feldman,Morton
c8kabale,Kabalevsky,Dmitri
c7nyireg,Nyiregyhazi,Ervin
g5persic,Persichetti,Vincent
c5johnso,Johnson,David N.
c8leight,Leighton,Kenneth
c5berkel,Berkeley,Lennox
g7saugue,Sauguet,Henri
c8thomso,Thomson,Virgil
c7bernst,Bernstein,Leonard
c9coplan,Copland,Aaron
c6nonolu,Nono,Luigi
c8orbonj,Orbon,Julian
g7panufn,Panufnik,Andrzej
c7albert,Albert,Stephen
c5cagejo,Cage,John
g8messia,Messiaen,Olivier
c8piazzo,Piazzolla,Astor
g9schuma,Schuman,William
c7guarni,Guarnieri,Camargo
c6flagel,Flagello,Nicolas
g9lutosl,Lutoslawski,Witold
c7maconc,Maconchy,Elizabeth
c9rozsam,Rozsa,Miklos
c8yunisa,Yun,Isang
g8deniso,Denisov,Edison
c9holmbo,Holmboe,Vagn
c6kokkon,Kokkonen,Joonas
c9talmal,Talma,Louise
c8tchaik,Tchaikovsky,Boris
g6takemi,Takemitsu,Toru
c6weinbe,Weinberg,Mieczyslaw
c7franca,Francaix,Jean
c5nancar,Nancarrow,Conlon
c9simpso,Simpson,Robert
c7kimear,Kim,Earl
g9koppel,Koppel,Herman David
c6lloydg,Lloyd,George
c9schnit,Schnittke,Alfred
c7tippet,Tippett,Michael
c9englun,Englund,Einar
c9lieber,Liebermann,Rolf
c8rodrig,Rodrigo,Joaquin
c7hovhan,Hovhaness,Alan
c5helpsr,Helps,Robert
g8lilbur,Lilburn,Douglas
c8ornste,Ornstein,Leo
g7beriol,Berio,Luciano
c7petras,Petrassi,Goffredo
g9diamon,Diamond,David
g7eberha,Eberhard,Dennis
c9rochbe,Rochberg,George
c7arnold,Arnold,Malcolm
g5ligeti,Ligeti,Gyorgy
c8menott,Menotti,Gian Carlo
c6stockh,Stockhausen,Karlheinz
c0aatol,Aatolia,Heikki
g8abael,Abaelardus,Petrus
g5abel,Abel,Carl Friedrich
g5absil,Absil,Jean
g7achro,Achron,Joseph
g2adam,Adam,Adolphe-Charles
g4addin,Addinsell,Richard
g4agrel,Agrell,Johan Joachim
g1agric,Agricola,Alexander
c0agric,Agricola,Johann Friedrich
c4aguad,Aguado,Dionisio
g5aguil,Aguilera de heredia,Sebastian
c1alain,Alain,Jehan
g4alba,Alba,Alfonso Perez de
g7alben,Albeniz,Isaac
g3alber,Albero,Sebastian de
g1alber,Alberti,Gasparo
c4alber,Alberti,Giuseppe Matteo
c3albin,Albinoni,Tomaso
g3albre,Albrechtsberger,Johann Georg
g3alexa,Alexandrov,Anatoly
c4alfve,Alfven,Hugo
g3alkan,Alkan,Charles-Henri Valentin
g0alleg,Allegri,Gregorio
c5alleg,Allegri,Lorenzo
c2alpae,Alpaerts,Flor
c8alten,Altenburg,Johann Ernst
c3altni,Altnikol,Johann Christoph
c0alvar,Alvarado,Diego de
c1alwyn,Alwyn,William
c3ammer,Ammerbach,Elias Nikolaus
c6andre,Andree,Elfrida
c7andre,Andreu,Francesc
g0andri,Andriessen,Louis
g2angus,Angus,John
g1antes,Antes,John
g8anthe,Antheil,George
c6antil,Antill,John
g2apost,Apostel,Hans Erich
c9arcad,Arcadelt,Jacques
g5arens,Arensky,Anton Stepanovich
c4arkha,Arkhangelsky,Alexander Andreyevich
g0arne,Arne,Thomas Augustine
c0arnol,Arnold,Carl
g1arnol,Arnold,Malcolm Henry
g1arria,Arriaga,Juan Chrisostomo Jacobo Antonio de
c7artzi,Artzibushev,Nikolai
c3attai,Attaingnant,Pierre
g4atter,Atterberg,Kurt
g3auber,Auber,Daniel-Francois-Esprit
c8auber,Aubert,Jacques
c8aulin,Aulin,Laura Valborg
g6aviso,Avison,Charles
g2babel,Babell,William
g2bacew,Bacewicz,Grazyna
g4bachc,Bach,Carl Philipp Emanuel
g4bachjc,Bach,Johann Christian
c3bach,Bach,Johann Christoph Friedrich
c1bach,Bach,Johann Ernst
c9bach,Bach,Johann Sebastian
c2bach,Bach,Wilhelm Friedemann
c0bache,Bacheler,Daniel
g8backo,Backofen,Johann Georg Heinrich
c1baerm,Baermann,Carl
g6bague,Baguer,Carlos
c6bakfa,Bakfark,Balint
c3balak,Balakirev,Mili Alexeyevich
c9balba,Balbastre,Claude-Benigne
g1balda,Baldassare,Pietro
c6balle,Balletti,Bernardino
g3bansh,Banshchikov,Gennadi
g2banto,Bantock,Sir Granville Ransome
g2barba,Barbarino,Bartolomeo
g1barbe,Barber,Samuel
g8barbe,Barbetta,Giulio Cesare
c9bargi,Bargiel,Woldemar
c1barra,Barraud,Henry
g2barri,Barriere,Jean
c7barsa,Barsanti,Francesco
g4barto,Bartok,Bela
g1basar,Basarab,Mircea
c9bassa,Bassani,Orazio
g1bassa,Bassano,Giovanni
c0basto,Baston,John
g9bath,Bath,Hubert
g1batti,Battiferri,Luigi
c7batti,Battioli,Francesco
c6baur,Baur,Jean-Pierre
c2baxar,Bax,Sir Arnold Edward Trevor
g2beach,Beach,Amy Marcy Cheney
g8beave,Beaver,Jack
g7beck,Beck,Franz Ignaz
c8becke,Becker,Dietrich
c6beeck,Beecke,Ignaz Franz von
c1beer,Beer,Joseph
c4beerh,Beerhalter,Alois
c6beeth,Beethoven,Ludwig van
c0bella,Bella,Jan Levoslav
g7belli,Bellini,Vincenzo
g4belli,Bellinzani,Paolo Benedetto
g2benci,Bencini,Pietro Paolo
c8benda,Benda,Frantisek
c3benda,Benda,Jan Jiri
c7bendi,Bendinelli,Cesare
c6bendi,Bendix,Victor Emanuel
g3benev,Benevoli,Orazio
c3bengr,Bengraf,Joseph
c4bengt,Bengtsson,Gustaf Adolf Tiburtius
c4benne,Bennett,Richard Rodney
c5benne,Bennett,Robert Russell
g7benne,Bennett,Sir William Sterndale
c1benoi,Benoit,Peter
c5berg,Berg,Alban
c1berge,Berger,Wilhelm
c6berio,Berio,Luciano
c2berio,Beriot,Charles-Auguste de
g4berke,Berkeley,Sir Lennox
c2berli,Berlioz,Louis-Hector
g1berne,Berners,Lord
c2berns,Bernstein,Leonard
c6berr,Berr,Friedrich
c6berta,Bertali,Antonio
g0berti,Bertini,Henri-Jerome
c6berwa,Berwald,Franz Adolf
c7besoz,Besozzi,Carlo
g7biber,Biber,Carl Heinrich
g6biber,Biber,Heinrich Ignaz Franz von
c7binch,Binchois,Gilles de Bins dit
c7binge,Binge,Ronald
g3birke,Birkenstock,Johann Adam
c7bizet,Bizet,Georges Alexandre-Cesar-Leopold
c8black,Black,John
g9blasi,Blasius,Matthaus Frederic
c0blave,Blavet,Michel
c7bliss,Bliss,Sir Arthur Edward Drummond
g7blith,Blitheman,John
c1bloch,Bloch,Ernest
c1block,Blockx,Jan
g3blow,Blow,John
c9blume,Blumenfeld,Felix Mikhailovich
c0bocch,Boccherini,Luigi
c7boeck,Boeck,August de
c7boell,Boellmann,Leon
c6boely,Boely,Alexandre Pierre Francois
c6bohda,Bohdanowicz,Bazvli
g9bohm,Bohm,Georg
c9bohne,Bohner,Johann Ludwig
g3boiel,Boieldieu,Francois-Adrien
g4boism,Boismortier,Joseph Bodin de
c0bolco,Bolcom,William Elden
g3bona,Bon,Anna
g2bond,Bond,Capel
c7boni,Boni,Guillaume
c3boniz,Bonizzi,Vincenzo
g8bonon,Bononcini,Giovanni
c6bonpo,Bonporti,Francesco Antonio
g0borod,Borodin,Alexander Porfir'yevich
g9borre,Borresen,Hakon
c2borro,Borrono,Pietro Paolo
c4bortk,Bortkiewicz,Sergei
g7bortn,Bortniansky,Dmitry Stepanovich
c3bossi,Bossinensis,Franciscus
c4botte,Bottesini,Giovanni
g8bough,Boughton,Rutland
c0boula,Boulanger,Juliette Marie Olga Lili
g5boulo,Boulogne,Joseph
g6bowen,Bowen,Edwin York
g1boyce,Boyce,William
c1bozza,Bozza,Eugene
c6brade,Brade,William
g0brahm,Brahms,Johannes
c9brand,Brandl,Johann Evangelist
g2brant,Brant,Per
c0brass,Brassart,Johannes
g1brass,Brassin,Louis
g7braun,Braun,Gunter
g6bree,Bree,Johannes Bernardus van
c3bresc,Brescianello,Giuseppi Antonio
c0breto,Breton,Tomas
c7breva,Breval,Jean-Baptiste Sebastien
g6brian,Brian,Havergal
g0bricc,Briccialdi,Giulio
c1bridg,Bridge,Frank
g8brist,Bristow,George Frederick
g1brito,Brito,Estevao de
c0britt,Britten,Lord Benjamin
c9brixi,Brixi,Franz Xaver
c7brod,Brod,Henri
g3brons,Bronsart von schellendorf,Hans
g9brook,Brooks,James
g7brown,Brown,Earle
c2brown,Browne,John
g8bruch,Bruch,Max
c0bruck,Bruckner,Anton Joseph
g5bruhn,Bruhns,Nikolaus
g3brull,Brull,Ignaz
c4brume,Brumel,Antoine
g7bruna,Bruna,Pablo
g1brune,Bruneau,Alfred Louis Charles Bonaventure
g7brune,Brunetti,Gaetano
g7bruss,Brusselmans,Michel
g9bruzd,Bruzdowicz,Joanna
g4buck,Buck,Dudley
g3bull,Bull,John
g0bulow,Bulow,Hans Guido von
c8buona,Buonamente,Giovanni Battista
c4buono,Buono,Gioan Pietro del
c5burgm,Burgmuller,Norbert
g4burtc,Burtch,Mervyn
g0burto,Burton,John
g4busby,Busby,Thomas
g9busno,Busnoys,Antoine
c0buson,Busoni,Ferruccio Dante Michelangelo Benvenuto
g3busti,Bustijn,Pieter
c3butte,Butterworth,George Sainton Kaye
g7buxte,Buxtehude,Dietrich
g2byrd,Byrd,William
c3bystr,Bystrom,Oscar Fredrik Bernadotte
g7bystr,Bystrom,Thomas
g1caban,Cabanilles,Juan Bautista Jose
c6cabez,Cabezon,Antonio de
c3cabez,Cabezon,Hernando de
c5cadma,Cadman,Charles Wakefield
g5cage,Cage,John
c2caix,Caix,Barthelemy de
g6calda,Caldara,Antonio
c8call,Call,Leonhard von
c1cambi,Cambini,Giuseppe Maria Gioachino
c6campr,Campra,Andre
g5canna,Cannabich,Johann Christian Innocenz Bonaventura
g9capel,Capelli,Giovanni Maria
g5capil,Capillas,Francesco Lopez
c5capir,Capirola,Vincenzo
g2carca,Carcassi,Matteo
g5cardo,Cardoso,Frei Manuel
g3caris,Carissimi,Giacomo
g8caros,Caroso,Fabrizzio
g7carpe,Carpenter,John Alden
c9carre,Carreira,Antonio
c5carre,Carreno,Maria Teresa
g6carte,Cartellieri,Antonio Casimir
g1carte,Carter,Elliott Cook Jr.
g7carul,Carulli,Benedetto
g3carul,Carulli,Ferdinando
c1carve,Carver,Robert
c4casel,Casella,Alfredo
g2casta,Castaldi,Bellerofonte
g7caste,Castello,Dario
g8caste,Castelnuovo-tedesco,Mario
g7casti,Castillon,Alexis Vicomte de
g6catal,Catalani,Alfredo
c4cato,Cato,Diomedes
c7caval,Cavallini,Ernesto
c5cavaz,Cavazzoni,Marcantonio
g8cazza,Cazzati,Maurizio
g7cebal,Ceballos,Rodrigo de
g7cecer,Cecere,Carlo
g5cerer,Cererols,Joan
g2cerva,Cervantes,Ignatio
c7chabr,Chabrier,Alexis-Emmanuel
g2chadw,Chadwick,George Whitefield
c1chaje,Chajes,Julius
c3chamb,Chambonnieres,Jacques Champion de
g3chami,Chaminade,Cecile
g6chanc,Chancelier,Philippe le
c4charp,Charpentier,Marc-Antoine
c2chaus,Chausson,Amedee-Ernest
g7chave,Chavez,Carlos
c9cheru,Cherubini,Maria Luigi Carlo Zenobio Salvatore
c6chesn,Chesnokov,Pavel
g2chilc,Chilcot,Thomas
c3chipp,Chipp,Edmund Thomas
g8chopi,Chopin,Frederic Francois
c1chris,Christian,Prince Louis Ferdinand of Prussia
c0ciaja,Ciaja,Azzolino Bernardino Della
c8cicon,Ciconia,Johannes
c4cilea,Cilea,Francesco
g5cima,Cima,Andrea
c0cima,Cima,Giovanni Paolo
g2cimar,Cimarosa,Domenico
g0cirri,Cirri,Giovanni Battista
c6ciurl,Ciurlionis,Mikolajus Konstantinas
c2clark,Clarke,Jeremiah
c9clark,Clarke,Rebecca
g7clavi,Clavijo del castillo,Bernardo
g5cleme,Clemens non papa,Jacobus
c0cleme,Clementi,Muzio
c9clera,Clerambault,Louis-Nicolas
c6coate,Coates,Eric
g7coelh,Coelho,Manuel Rodrigues
g9coler,Coleridge-taylor,Samuel
c4coles,Coles,Cecil Frederick Gottlieb
c2colis,Colista,Lelio
g6confo,Conforti,Giovanni Battista
c8const,Constantinescu,Paul
g2conve,Converse,Frederick Shepherd
g1conve,Conversi,Girolamo
g7copla,Copland,Aaron
c8copra,Coprario,John
g5corbe,Corbetta,Francesco
g4corde,Corder,Frederick
c2cordi,Cordier,Baude
c8corel,Corelli,Arcangelo
g4corig,Corigliano,John Paul
c2corna,Cornago,Johannes
g4corny,Cornysh,William
c8corra,Corradini,Nicolo
c2corre,Correa de arauxo,Francisco
g9corre,Corrette,Michel
g6coste,Coste,Napoleon
c3coupe,Couperin,Armand-Louis
g3coupe,Couperin,Francois
c2coupe,Couperin,Louis
g0cowen,Cowen,Sir Frederic Hymen
c8crame,Cramer,John Baptist
c0cras,Cras,Jean-Emile-Paul
g5crecq,Crecquillon,Thomas
c4crema,Crema,Giovanni Maria da
g8crest,Creston,Paul
c6crist,Cristo,Pedro de
c2croft,Croft,William
g3crotc,Crotch,William
g8crumb,Crumb,George Henry
g2cruse,Crusell,Bernhard Henrik
g6cuic,Cui,Cesar
g2cupis,Cupis de camargo,Francois
c8cutti,Cutting,Francis
c4czart,Czarth,Georg
c7czern,Czerny,Carl
g5d'alb,D'albert,Eugene Francis Charles
c0dale,Dale,Benjamin James
g2dalla,Dalla casa,Girolamo
c8dalla,Dall'abaco,Evaristo Felice
c4dalza,Dalza,Joanambrosio
g8damar,Damare,Eug3ne
g5dancl,Dancla,Jean Baptiste Charles
g1dandr,Dandrieu,Jean-Francois
g9d'ang,D'anglebert,Jean-Henri
g3danie,Danielpour,Richard
g2danzi,Danzi,Franz
c4daqui,Daquin,Louis-Claude
c9dargo,Dargomyzhsky,Alexander
c2daupr,Dauprat,Louis-Francois
g4davau,Davaux,Jean-Baptiste Citoyen
g7david,David,Felicien-Cesar
g2david,Davidov,Karl Yul'yevich
c0davie,Davies,Sir Henry Walford
g7davy,Davy,Richard
c7davyd,Davydov,Karl Yulievich
g6dawso,Dawson,William Levi
g2de fe,De fesch,Willem
g8dema,De machy,Le Sieur
c4dema,De maque,Giovanni
c8debus,Debussy,Achille-Claude
g4delal,Delalande,Michel-Richard
c3delib,Delibes,Clement-Philibert-Leo
g2deliu,Delius,Frederick (Fritz) Theodor Albert
g9della,Dell'arpa,Orazio Mihi
g4dello,Dello joio,Norman
c1demac,Demachy,Sieur
c1demar,Demar,Johann Sebastian
c9denti,Dentice,Fabrizio
c0des p,Des prez,Josquin
g8desar,Desargus,Xavier
g7despo,Despond,Luc
g4desto,Destouches,Andre-Cardinal
c9devie,Devienne,Francois
c9diabe,Diabelli,Anton
c6diamo,Diamond,David
g8diepe,Diepenbrock,Alphons
c2dietr,Dietrich,Albert Hermann
g9dieup,Dieupart,Charles Francois
c1dimml,Dimmler,Franz Anton
g1dind,D'indy,Paul-Marie-Theodore-Vincent
g5dinic,Dinicu,Grigoras
c7distl,Distler,Hugo
g8ditte,Dittersdorf,Karl Ditters von
g5dizi,Dizi,Francois-Joseph
c8dohna,Dohnanyi,Ernst von
c8doniz,Donizetti,Domenico Gaetano Maria
g2doppe,Dopper,Cornelis
g1doppl,Doppler,Albert Franz
c4doppl,Doppler,Karl
g5dorne,Dornel,Louis Antoine
g2dotza,Dotzauer,Justus Johann Friedrich
g5dowla,Dowland,John
g5draes,Draeseke,Felix
g7drago,Dragonetti,Domenico
c1dreys,Dreyschock,Alexander
g5druck,Druckman,Jacob Raphael
c5druze,Druzecky,Jiri
c5duca,Du caurroy,Francois-Eustache
c9dufa,Du fault,Francois
g8dupu,Du puy,Jean Baptiste Edouard Louis Camille
c0dufay,Dufay,Guillaume
c8dukas,Dukas,Paul
g8dulic,Dulichius,Philipp
c5dumon,Dumont,Henri
c1dunhi,Dunhill,Thomas Frederick
g3dunst,Dunstable,John
c7duphl,Duphly,Jacques
c0dupor,Duport,Jean-Louis
c4dupor,Duport,Jean-Pierre
g2duran,Durante,Francesco
c1duron,Duron,Sebastian
g2duruf,Durufle,Maurice
g6dusek,Dusek,Frantisek Xaver
g0dusse,Dussek,Jan Ladislav
c9dutil,Dutilleux,Henri
g7duval,Duval,Mlle.
c2dvora,Dvorak,Antonin
g5dyson,Dyson,Sir George
g9eberl,Eberl,Anton
g1eckar,Eckard,Johann Gottfried
c9eecha,Eechaute,Prosper van
g9eisle,Eisler,Hanns
c3elene,Elenescu,Emanuel
c6elgar,Elgar,Sir Edward William
g6eller,Eller,Heino
c4ellin,Elling,Catharinus
g6ellin,Ellington,Edward Kennedy Duke
c8emman,Emmanuel,Maria Francois Maurice
g4encin,Encina,Juan del
c6endle,Endler,Johann Samuel
g3enesc,Enescu,Georges
g8englu,Englund,Einar Sven
g0erdma,Erdmann,Eduard
g9erkel,Erkel,Ferenc
g5ernst,Ernst,Heinrich Wilhelm
c7escob,Escobar,Pedro de
g8facol,Facoli,Marco
g8fairc,Fairchild,Blair
c0faiss,Faisst,Clara
g6falco,Falconieri,Andrea
c8falla,Falla,Manuel De
c5fano,Fano,Guido Alberto
g6fanti,Fantini,Girolamo
g7farin,Farina,Carlo
c4farna,Farnaby,Giles
c9farno,Farnon,Robert Joseph
c4farre,Farrenc,Jeanne-Louise
g5farwe,Farwell,Arthur
c6fasch,Fasch,Johann Friedrich
g5faure,Faure,Gabriel-Urbain
c8fayrf,Fayrfax,Robert
g0febel,Febel,Reinhard
g2feldm,Feldman,Morton
g8fergu,Ferguson,Howard
c1fergu,Ferguson,Ludwig Wilhelm Tepper von
c7ferna,Fernandez,Aires
c2ferna,Fernandez,Lucas
g9ferns,Fernstrom,John Axel
c9ferra,Ferrabosco,Alphonso II
g6ferra,Ferrar,Ernest Bristow
g2festa,Festa,Costanzo
g7fetis,Fetis,Francois-Joseph
g2fevin,Fevin,Antoine De
c7fevri,Fevrier,Pierre
c1fiala,Fiala,Joseph
g0fiame,Fiamengo,Leonardo Meldart
c1fibic,Fibich,Zdenek
g1field,Field,John
c2fils,Fils,Johann Antonin
c4finzi,Finzi,Gerald Raphael
c4fiocc,Fiocco,Joseph-Hector
c8fiori,Fiorillo,Federigo
c2fisch,Fischer,Johann Caspar Ferdinand
g5fisch,Fischer,Johann Christian
g0fitze,Fitzenhagen,Karl Friedrich Wilhelm
c1fleis,Fleischmann,Aloys
g9focki,Focking,Hendrik
g5fodor,Fodor,Carel Anton
g7foers,Foerster,Josef Bohuslav
g6fonse,Fonseca,Manuel da
g3fonta,Fontaine,Pierre
g7fonta,Fontana,Giovanni Battista
g6eonta,Eontanelli,Conte Alfonso
c8foote,Foote,Arthur William
g3ford,Ford,Thomas
c1foron,Foroni,Jacopo
c7forqu,Forqueray,Antoine
g0forst,Forster,Christoph
g4forst,Forster,Georg
c3fossa,Fossa,Francois de Paule Jacques Raymond de
g5foste,Foster,Stephen Collins
c8franc,Francaix,Jean-Rene Desire
g5franc,Franceschini,Petronio
c5franc,Franchomme,Auguste-Joseph
g2franc,Franck,Cesar-Auguste-Jean-Guillaume-Hubert
c3franc,Franck,Eduard
g7franc,Franck,Richard
c1franc,Franco,Hernando
c9franc,Francoeur,Francois
c0frank,Frank,Ernst
c8frank,Frankel,Benjamin
g7frank,Franklin,Benjamin
g5fresc,Frescobaldi,Girolamo
c4fried,Friedman,Ignaz
c4frige,Frigel,Pehr
c7fritz,Fritz,Gaspard
g1frobe,Froberger,Johann Jakob
g0frohl,Frohlich,Franz Joseph
c3frohl,Frohlich,Johannes Frederik
g9fry w,Fry,William Henry
g1frye,Frye,Walter
c1fuchs,Fuchs,Georg Friedrich
g8fuchs,Fuchs,Robert
c2fulbe,Fulbert,Bishop of Chartres
g5furch,Furchheim,Johann-Wilhelm
c2furst,Furstenau,Anton Bernhard
g2furtw,Furtwangler,Wilhelm
g7fuss,Fuss,Johann Evangelist
g4fux j,Fux,Johann Joseph
c2gabri,Gabrieli,Andrea di Cannaregio
c5gabri,Gabrieli,Domenico
c0gabri,Gabrieli,Giovanni
c8gade,Gade,Axel
g3gade,Gade,Niels Wilhelm
c9galil,Galilei,Vincenzo
g2galla,Gallant,Pierre
c0galle,Galles,Jose
g5gallo,Gallo,Domenico
c4gallo,Gallot,Jacques de
g7galup,Galuppi,Baldassare
g3gamba,Gambaro,Vincenzo
g7gardi,Gardiner,Henry Balfour
c8garni,Garnier,Joseph Francois
g2garth,Garth,John
c4gatti,Gatti,Luigi Maria Baldassare
c6gaube,Gaubert,Philippe
c6gault,Gaultier,Denis
c4gault,Gaultier,Ennemond
g9gault,Gaultier,Jacques
g6gebau,Gebauer,Francois-Rene
g8gebel,Gebel,Franz Xaver
g5gehot,Gehot,Joseph
g8gemin,Geminiani,Francesco Xaverio
c4geoff,Geoffroy,Jean-Nicolas
c7germa,German,Sir Edward
g3gersh,Gershwin,George
c1gerva,Gervaise,Claude
c5gesua,Gesualdo,Don Carlo
g6ghedi,Ghedini,Giorgio Federico
g1giann,Giannini,Vittorio
g1giard,Giardini,Felice de'
g9gibbo,Gibbons,Christopher
c3gibbo,Gibbons,Orlando
g6gibbs,Gibbs,Cecil Armstrong
c2gibbs,Gibbs,Joseph
g1giele,Gielen,Michael
c5giese,Gieseking,Walter
g8gilbe,Gilbert,Henry Franklin Belknap
c5gilbe,Gilbert,Sir William Schwenck
g6gille,Gilles,Jean Hyacinthe Theodore
g1gilso,Gilson,Paul
c2ginas,Ginastera,Alberto
g8giorn,Giornovichi,Giovanni Mane
g1giuli,Giuliani,Mauro Giuseppe Sergio Pantaleo
g4glase,Glaser,Werner Wolf
g4glass,Glass,Louis
c6glass,Glass,Philip
g4glazu,Glazunov,Alexander Konstantinovich
g2glier,Gliere,Reinhold Moritsevich
g0glink,Glinka,Mikhail Ivanovich
c6gluck,Gluck,Christoph Willibald Ritter von
c6godar,Godard,Benjamin Louis Paul
c2godef,Godefroid,Felix
c7godow,Godowsky,Leopold
c5goedi,Goedicke,Alexander
c5goetz,Goetz,Hermann
c2golab,Golabek,Jakub
g2goldb,Goldberg,Johann Gottlieb
c1goldm,Goldmark,Karoly
c5golds,Goldschmidt,Bertold
c9gombe,Gombert,Nicolas
g1gooss,Goossens,Sir Eugene
c1gorec,Gorecki,Henryk Mikolaj
c5gorza,Gorzanis,Giacomo
c0gosse,Gossec,Francois-Joseph
c1goste,Gostena,Giovanni Battista Della
c0gotts,Gottschalk,Louis Moreau
g7gotz,Gotz,Johann
